oyster_stuffing#n	0
yukawa#n	0
new_zealander#a	0
prepositional_phrase#n	0
p-n_junction#n	0
illumination#n	0.0821167883
graphic_symbol#n	0
coapt#v	0.0416666667
new_zealander#n	0
artemisia_tridentata#n	0
laden#a	-0.25
compact-disk_burner#n	0
lecanoraceae#n	0
interconnection#n	0
linear_b#n	0
yellowbelly_marmot#n	0
clitoria_mariana#n	0
dyslectic#a	-0.375
disagree#v	0.0833333333
special_drawing_rights#n	0
laden#v	0
bench_hook#n	0
defeasible#a	0.5
eleocharis_acicularis#n	0
dyslectic#n	0
do_up#v	0
german_american#n	0
fleabag#n	0
magna_mater#n	0
prerecord#v	0
momentary#a	0.125
wireless_telegraphy#n	0
stenopelmatus#n	0
trade_good#n	0
elops#n	0
hoodlum#n	-0.25
le_havre#n	0
bogie#n	-0.0746666667
bullfighting#n	0
zygotene#n	0
adult-onset_diabetes#n	0
joyful#a	-0.2916666667
celestial_latitude#n	0
water_dropwort#n	-0.375
kidney_disease#n	0.375
hatrack#n	0
meningeal#a	0
family_lophosoriaceae#n	0
collapsible#a	0.625
co-star#n	0
tolmiea_menziesii#n	0
bargeman#n	0
lobsterman#n	0
population_control#n	0
palaetiology#n	0
heathlike#a	-0.125
idle_words#n	0.125
radiator#n	0
stock_of_record#n	0
growth#n	-0.0321395776
genus_oryza#n	0
railroad_ticket#n	0.5
bonduc#n	0
fault_line#n	0
carnal_knowledge#n	0
maraud#n	-0.125
tetrode#n	0
defend#v	-0.0297291093
molter#n	0
lasher#n	0
eisteddfod#n	0
sildenafil_citrate#n	0
alexander_pope#n	0
vladimir_lenin#n	0
basket_weave#n	0
fanconi's_anaemia#n	0.25
venae_interlobulares_hepatis#n	-0.375
queen_isabella#n	0
labium#n	0
maraud#v	0
marum#n	0
scrimshank#v	0
fonteyn#n	0
naughtiness#n	0
witnesser#n	0
caloosahatchee#n	0
duchess_of_windsor#n	0
archduchess#n	0
field-emission_microscope#n	0
aramaic#a	0
cryptogramma#n	0
ploughing#n	0
daffo#n	0
love_tree#n	0
hertzian#a	0
stiffly#r	0.125
castellated#a	0
analog_clock#n	0
folksy#a	-0.0833333333
aramaic#n	0
feldene#n	0
anathematization#n	0
entoprocta#n	0
gun_down#v	0
refining_industry#n	0
canonization#n	0
ravenously#r	0.25
talcott_parsons#n	0
ionia#n	0
pitching_wedge#n	0
marking_ink#n	0
gram's_stain#n	0
unseeyn#a	-0.375
celsius#n	0
calumniation#n	-0.625
human_language_technology#n	0
osteopathy#n	0.5
horribly#r	-0.75
unsexed#a	0.375
blaberus#n	0
double-crosser#n	0
judaea#n	0
order_pulmonata#n	0
gun_moll#n	0.25
mesenteric#a	0
fraudulent_scheme#n	0
assaultive#a	0.25
mapping#n	0
james_hutton#n	0
mosquito#n	0
drying_oil#n	0
take_the_bull_by_the_horns#v	-0.25
meadow_saxifrage#n	0
phi_coefficient#n	0
home_invasion#n	0
oviraptorid#n	0
nervous_impulse#n	0
wistaria#n	0
cartilage_bone#n	-0.375
soused#a	0
dicynodont#n	0.375
plantal#a	0
secondhand_car#n	0
demonstrative_of#a	0.375
one-way_street#n	0
seeland#n	0
amnionic_fluid#n	0
injudiciousness#n	0.625
fraxinus_pennsylvanica#n	0
coyote_state#n	0
skysail#n	0
wild_sarsaparilla#n	0
controversy#n	0.125
smiledon_californicus#n	0
sir_christopher_wren#n	0
old_glory#n	0
genus_erythrina#n	0
arminius#n	0.0833333333
hyperpiesia#n	0.125
guiseppe_guarneri#n	0
sir_anthony_hopkins#n	0
theory_of_games#n	0
pituitary_gland#n	0
penurious#a	-0.75
plaguey#a	0
pearl_diver#n	0
lymphogranuloma#n	-0.5
laryngectomy#n	0
acetylcholine#n	0
graph_paper#n	0
home_away_from_home#n	0
plowed#a	-0.375
error-prone#a	0.5
hyperparathyroidism#n	-0.375
genus_pleiospilos#n	0
anencephalic#a	-0.5
agathis_lanceolata#n	0
plaguey#r	-0.25
twinkler#n	0
fornicatress#n	-0.125
benzylpenicillin#n	0
sulfonamide#n	0.375
temporary_state#n	0
clinocephaly#n	0
venous_thrombosis#n	-0.125
ardeb#n	0
tour_of_duty#n	0
override#n	0.0833333333
eastern_narrow-mouthed_toad#n	0
buffalo_carpet_beetle#n	0
family_lythraceae#n	0
smoothbark#n	0
override#v	-0.035
perinatology#n	0
intussusception#n	0
learning_curve#n	0
windfall_profit#n	-0.25
social_relation#n	0
wiggler#n	0
walloon#n	0
weismann#n	0
holophytic#a	0
amphisbaena#n	-0.0416666667
expectoration#n	0
meibomian_gland#n	0
top-flight#a	1
swag#n	0.0681818182
ledger_board#n	0
magna_charta#n	0
root_on#v	0
yard-long_bean#n	0
globular_pearlite#n	0
make_for#v	0
world_bank#n	0
wood_block#n	0
clinched#a	0
swag#v	-0.1363636364
brake_lining#n	0
crotalus_lepidus#n	0
teensy-weensy#a	0
granulose#a	0
march_equinox#n	0
cult_of_personality#n	0
cachectic#a	0
sports_stadium#n	0
revolved#a	0
big-ticket#a	0.25
red-winged_blackbird#n	0
drive_out#v	0.0681818182
wampanoag#n	0
badmouth#v	0
worrying#a	-0.875
family_desmidiaceae#n	0
tell_off#v	-0.625
louisianan#n	0
full-clad#a	0
portuguese#a	0
dental_surgeon#n	0
geophagy#n	0
imbecilic#a	0.125
antechamber#n	0
protective_cover#n	-0.5
football_official#n	0
worrying#n	0
amniotic_cavity#n	0
dimethylglyoxime#n	0
connolly#n	0
kline#n	0
directed_study#n	-0.625
genus_macaca#n	0
avellan#a	0
inflaming#n	0
jingoist#n	0.25
decompress#v	-0.0227272727
pounder#n	0
woolly_daisy#n	0
lenin#n	0
omeprazole#n	0
postpose#v	0
pago_pago#n	0
nagari#n	0
peppermint_candy#n	0
conceit#n	-0.1861313869
association_of_islamic_groups_and_communities#n	0
ketoacidosis#n	-0.125
bolbitis#n	0
tibetan#n	0
serving_dish#n	0
lam_into#v	0
bespeckle#v	0
edible_corn#n	0
portuguese#n	0
tibetan#a	0
heat_of_transformation#n	0
genus_morchella#n	0
order_stereospondyli#n	0
michel_de_notredame#n	0
savoir-faire#n	0.375
teeterboard#n	0
family_cucurbitaceae#n	0
pro-choice_faction#n	0
trafficator#n	0
genus_sphenodon#n	0
calendar_year#n	0
large-cap#a	0
makeready#n	0
bad_temper#n	0
depictive#a	0.5
genus_myricaria#n	0
raw_recruit#n	-0.125
marseillaise#n	0
reprehension#n	-0.125
jazz_group#n	0
turn_on#v	0.0082644628
tachistoscope#n	0
skin_color#n	0
verpa_bohemica#n	0
metabolise#v	0
family_batrachoididae#n	0
jinghpaw#n	0
thatched_roof#n	0
pericementoclasia#n	0
lacrimatory#a	0
vaporisation#n	0
tenth_cranial_nerve#n	0
council_of_constance#n	0
bronchial_tube#n	0
bank_clerk#n	0
digitalis_glycoside#n	0
zea_mays_rugosa#n	0.125
pull_a_fast_one_on#v	-0.625
taping#n	0
moonlit#a	0
sedge_wren#n	0
carol#n	0
devil's_flax#n	0
purple_sanicle#n	0
wild_west_show#n	0
vaccinium_caespitosum#n	0
in_line#r	0
sporogenous#a	0.25
nonracist#a	0.25
wood_strawberry#n	0
aeonium_haworthii#n	0.125
resistance#n	-0.2996350539
grandstand#v	0
steatopygia#n	0
in_line#a	0
gopher_state#n	0
grandstand#n	0
carousal#n	0
mattock#n	0
motorized_wheelchair#n	0
multiphase#a	0
antitrust_case#n	0
travel_time#n	0
basket_fish#n	0
mateless#a	0
pagoda_tree#n	0
es#n	0
kinship_group#n	0
optic_tract#n	0
furnariidae#n	0
lone-star_state#n	0
nail-tailed_kangaroo#n	0
carol#v	0
foxhole#n	0
co-star#v	0.2083333333
175#a	-0.125
astrophyton#n	0
common_elder#n	0
consulting_firm#n	0
republic_of_nicaragua#n	0
genus_galega#n	0
sales_representative#n	0
publicised#a	0
family_sciaridae#n	-0.5
cotton_plant#n	0
sierra_madre_oriental#n	0
uncertainty_principle#n	0.25
phylum_coelenterata#n	0
pasque_flower#n	0
existentialist_philosophy#n	0
clintonia_andrewsiana#n	0
arginine#n	-0.5
diamond_point#n	0
parochially#r	0.25
american_federalist_party#n	0
cardinal_compass_point#n	0
switcher#n	0
montevideo#n	0
blank_check#n	0
by_small_degrees#r	0
sea_chub#n	0
japanese_lacquer_tree#n	0
original_sin#n	0
rooftop#n	0
edmontosaurus#n	0
khowar#n	0
kangaroo_jerboa#n	0
climacteric#n	0
handwheel#n	0
thiobacteriaceae#n	0
appreciatively#r	0.25
ophioglossales#n	0
basilar#a	0
qualified#a	0.0547445255
second_earl_of_guilford#n	0
white_potato_vine#n	0
telecast#n	0
sulfamezathine#n	0
small-cap#a	0
neva_river#n	0
stock_symbol#n	0
rhapsodically#r	0.25
incomplete#a	0.125
telecast#v	0
barycenter#n	0
undershirt#n	0
hardbound#a	-0.125
goatfish#n	0
kali#n	0
capsidae#n	0
painted_tongue#n	0
reverberance#n	0.375
lassitude#n	0.1363636364
tempest-tossed#a	-0.125
switchboard_operator#n	0
gynaecologist#n	0
extra_innings#n	0
unlax#v	-0.625
objectivity#n	0.25
genus_triplochiton#n	0
bump_up#v	0
hot_stuffed_tomato#n	-0.25
baguette#n	0
attracter#n	0
czaristic#a	0
factor_out#v	0
unprepared#a	-0.375
butchering#n	0
golden-yellow#a	0
aeolian_lyre#n	0
hovea#n	0
freethinking#n	0
absolutist#n	0
rush_rose#n	0
focally#r	0.25
lychnis_coronaria#n	0
glance_over#v	0
eighth#a	0
sou'-sou'-east#r	0
sou'-sou'-east#n	0
marmalade_plum#n	0.25
hole-in-the-wall#n	0
overrefinement#n	0
corydalus_cornutus#n	0
fight#v	0.03
treasure_chest#n	-0.375
destabilize#v	-0.1666666667
tai_nuea#n	0
right_of_privacy#n	-0.5
family_aphididae#n	0
security_department#n	0.125
trustingness#n	0.625
steadfastness#n	-0.25
tortricid#n	0
true-false#a	0
traveller's_joy#n	0
pleadingly#r	0.25
breaking_ball#n	0
hen_party#n	0
thereby#r	0
acts#n	0
dot#n	0.06
aestivate#v	0
accipiter_cooperii#n	0
odoacer#n	0
evacuee#n	0
eighth#n	0
dot#v	-0.06
face_off#v	0
predictable#a	0
hepatitis_a_virus#n	-0.5
maria_montesorri#n	0
platyctenean#n	0
red_water#n	-0.25
cavia_porcellus#n	0
boswellia_carteri#n	0
henry_of_navarre#n	0
dipogon#n	0
olive-colored#a	0
classicize#v	0.25
disowning#n	0
satchel_paige#n	0
tax_assessor#n	0
wean#v	0.2083333333
plug_hat#n	0
garden_of_eden#n	0.625
unromantically#r	0.25
lantern_fly#n	0.125
arthur_seymour_sullivan#n	0
planimeter#n	0
fillmore#n	0
hunting_crop#n	0
reach_into#v	0
hurdle_race#n	0
knowledgeability#n	0.375
green_gram#n	0
floater#n	-0.2409110819
reflecting#a	-0.25
fight#n	-0.0319343066
precocial#a	0.25
black-and-blue#a	-0.375
theridiidae#n	0
fish_fly#n	0
ticket_office#n	0
die_back#v	0.25
mandatorily#r	0.25
cecil_j._rhodes#n	0
division_spermatophyta#n	-0.125
member#n	0
eyespot#n	0
absolutist#a	0
fall_of_man#n	0.375
mot_juste#n	0
lane's_prince_albert#n	0
anhidrosis#n	0
public_charity#n	0
smeltery#n	0
power_play#n	0
missionary_post#n	0
lateral_line_organ#n	0
departmentally#r	0
typewrite#v	0
meanly#r	-0.23
perish#v	0
periodic_movement#n	0
illegitimate#a	-0.5833333333
plymouth_rock#n	0
bede#n	0
orchestiidae#n	0
rampion_bellflower#n	0
hyperbilirubinemia#n	0
power_loading#n	0
illegitimate#n	-0.125
architectonic#a	0
fixed_phagocyte#n	-0.625
cakile_maritima#n	0
oil_pump#n	0
mullioned#a	0
melbourne#n	0
venn#n	0
lister_plow#n	0
wealthy_man#n	0
panetella#n	0
protective_embankment#n	0
crystalize#v	0.06
microradian#n	0
guaira_falls#n	0.125
scandinavia#n	0
utensil#n	0
skeletal_muscle#n	0.125
agammaglobulinemia#n	-0.625
paling#n	0
water-soluble_vitamin#n	0
chromatographic#a	0
hide_and_go_seek#n	0
arda#n	0
interpretive_program#n	0
blow_dryer#n	0
wound_tumor_virus#n	0
doorway#n	0
aleutian#a	0
gibingly#r	0.125
stagnant_hypoxia#n	-0.375
soft-shelled_crab#n	-0.125
vaguely#r	0
phone_system#n	0
e-mail#v	0
peripatopsidae#n	0
field_sparrow#n	0
ventral_root#n	0
exegete#n	0
aleutian#n	0
skin_pop#v	0
razor_edge#n	0
mullet#n	0.2045454545
aluminize#v	0
william_lawrence_shirer#n	0
grassfinch#n	0
golden_larch#n	0
time_period#n	0
chimeric#a	0
oilfish#n	0
e-mail#n	0
bushman#n	0
dysthymia#n	-0.625
cenobitic#a	0
slanguage#n	-0.125
valhalla#n	0
blooper#n	-0.375
prole#n	0
anolis_carolinensis#n	0
bureaucrat#n	0
metric_ton#n	0
dissipated#a	-0.125
arius#n	-0.0833333333
broad_arrow#n	0.0227272727
densely#r	0.2083333333
compound_number#n	-0.125
citric_acid#n	0
adnexal#a	0
emile_gaboriau#n	0
knock_on#n	0
lead_colic#n	-0.125
lycosa#n	-0.125
pentoxide#n	0
advertizer#n	0
blitt#n	0
fetid_horehound#n	-0.125
bicylindrical#a	0
time-scale_factor#n	0
line_of_control#n	0
keep_going#v	0
i.d.#n	0
garden_cart#n	0
abridgement#n	0
langur#n	0
faisal_ibn_abdel_aziz_al-saud#n	0
credendum#n	0
epidemic_encephalitis#n	-0.375
vena_sublingualis#n	0
mundaneness#n	0.4583333333
axone#n	0
cabbage#n	0
java_sparrow#n	0
come_forward#v	0
unwellness#n	0
third-dimensional#a	0
linear_a#n	0
sweet-potato_whitefly#n	0
russian_tumbleweed#n	-0.125
flat-topped#a	0
sea_catfish#n	-0.375
gumbo_soil#n	0
extreme_point#n	0
genus_porphyrula#n	0
contemn#v	-0.375
gehrig#n	0
cabbage#v	-0.125
pneumovax#n	0
famotidine#n	-0.375
hairy_willowherb#n	0
skin_cell#n	0
gibbs#n	0
potpie#n	0
dethrone#v	0
general_damages#n	0
genus_zygocactus#n	0
echinoderm#n	0
canetti#n	0
genus_lyginopteris#n	0
constitute#v	0
sliminess#n	-0.25
scheduler#n	0
encrypt#v	0
parkinson's#n	-0.5
alizarine_red#n	0
indiaman#n	0
lorado_taft#n	0
aquatic_mammal#n	0
lonicera_albiflora#n	0
shine_at#v	0.625
lamplight#n	0
anthelmintic#n	0.75
veadar#n	0.25
ski_trail#n	0
15th#a	0
ohm#n	0
medical_practice#n	0
relativize#v	0
anthelmintic#a	0.75
family_gomphotheriidae#n	0
climbing_iron#n	0
genus_gymnocarpium#n	0
inconceivableness#n	-0.125
discourteous#a	0.2916666667
future_progressive_tense#n	0
street_sign#n	0
transitiveness#n	0
women's_liberation_movement#n	0
synaptomys#n	0
trefoil_arch#n	0.25
cephalothin#n	0
bow_out#v	0
syncope#n	-0.5
daumier#n	0
trolleybus#n	0
pork#n	0
ear_lobe#n	0
longbeard#n	0
midi#n	0
clay_pipe#n	0
condyloma_acuminatum#n	0
ivan_iv_vasilievich#n	0
reuben#n	0
link#n	0
inferior_labial_vein#n	-0.125
link#v	0
black_tai#n	0
plaster#n	0
universal_quantifier#n	0
betweenbrain#n	0
sand_sedge#n	0
get_at#v	0.1363636364
plaster#v	0.0255102041
betula_leutea#n	0
procaryote#n	-0.125
uneasily#r	0
b_vitamin#n	0
denaturised#a	0
derangement#n	-0.0833333333
calycine#a	0
rose_mallow#n	0
morion#n	0
tyrol#n	0
italian_cypress#n	0
blue_grass#n	0
adjudicate#v	0
lepidosauria#n	0
bachelor_of_laws#n	0
hapless#a	-0.75
meningioma#n	0
banana_bread#n	0
laudatory#a	0.25
cothromboplastin#n	0
flying_start#n	0.0416666667
winesap#n	0
sunken_garden#n	0
swinging_door#n	0
precaution#n	0.1022727273
fireclay#n	0
tabulate#v	0
lake_st._clair#n	0
iago#n	0
genus_dasyurus#n	0
wheatgrass#n	0
nile_river#n	0
vampire#n	0
genus_feijoa#n	0
alosa_sapidissima#n	0
civil_service#n	0
mahagua#n	0
beyond_a_shadow_of_a_doubt#r	0
archeobacteria#n	0
lymphangiogram#n	-0.125
clarinet#n	0
diestock#n	0
barographic#a	0
negaprion_brevirostris#n	0
cenozoic#n	0.125
weaponed#a	0
ancient_history#n	0
standing_wave#n	0
german_bee#n	-0.25
cenozoic#a	0
i_timothy#n	0
midi#a	0
pop_bottle#n	0
rooms#n	0
malmsey#n	0
flush_toilet#n	0
whiskerless#a	0
inquiring#a	0
visigoth#n	0
shackled#a	0
torricelli#n	0
cardiospermum_halicacabum#n	0
el_cid#n	0
urophycis#n	0
habit#v	0
spiracle#n	-0.125
letter_of_intent#n	-0.125
soy#n	0.045
inquiring#n	0
hiding_place#n	0.25
printing_shop#n	0
activity#n	0.0493197279
habit#n	0.0255102041
sternutator#n	0
bandeau#n	0
stamp_collector#n	0
releasing#a	-0.125
lapwing#n	0
dispense_with#v	-0.1022727273
licentiousness#n	0.0833333333
quercus_chrysolepis#n	0
alluvial_cone#n	0
break_water#v	0
septectomy#n	0
stimulant_drug#n	0
genus_sideritis#n	0
genus_cladonia#n	0.125
ascites#n	0
lifeblood#n	0.0416666667
hypericaceae#n	0
cornwall#n	0
catenulate#v	0
disallow#v	0
nickel-iron_battery#n	0
horse_radish#n	0
saddle_blanket#n	0
genus_aloe#n	0
anaphalis#n	0
incheon#n	0
facial_muscle#n	0
cosmogonical#a	0
zonule#n	0
carthusian#n	0
land_site#n	0
ineffectuality#n	-0.125
caffein#n	0.25
mithraist#n	0
william_penn#n	0
adolescence#n	0
workforce#n	0
fish_geranium#n	0
harmonic#a	0.0109489051
infirmity#n	0.25
pomade#v	0
ceramist#n	0
carthusian#a	0
caudal_appendage#n	0
privine#n	0
paint_roller#n	0
ruffianly#a	-0.625
dhu'l-hijjah#n	0
ruthlessness#n	-0.5416666667
groves#n	0
diplotaxis_muralis#n	0
fulton#n	0
cyanocitta_cristata#n	0
rectifying_valve#n	0
issuing#n	0
abseiler#n	0
caries#n	0
catenulate#a	0
genus_selenicereus#n	0
scuttlebutt#n	-0.125
harmonic#n	0
beaumontia_grandiflora#n	0
lead_on#v	0.0416666667
sandspur#n	0
exploding_cucumber#n	0
larium#n	-0.5
urban_center#n	0
pomade#n	0
professional_dancer#n	0
poster_colour#n	0
state_of_the_vatican_city#n	0
eunuchoidism#n	-0.25
analog_computer#n	0
stoutheartedness#n	0.5
cracker-barrel#a	0
gulf_of_akaba#n	0
salix_purpurea#n	0
duellist#n	0
law_firm#n	0.125
roach#n	0
earth_god#n	0
artiodactyl#a	0
jewish_holy_day#n	0
roach#v	0
high-pressure#a	0
shangri-la#n	0
australian_reed_grass#n	0
family_sparganiaceae#n	0
great_skua#n	0
flooded#a	0
externalize#v	0
grumpy#a	-0.625
agnus_dei#n	0
artiodactyl#n	0
low_water#n	-0.25
anna_mary_robertson_moses#n	0
sauropodomorpha#n	0
ardea#n	0
john_keats#n	0.125
wheatstone#n	0
regrettable#a	-0.556
haliaeetus_pelagicus#n	0
pragmatic#n	0
zetland#n	0
nose_dive#n	0
pragmatic#a	0.1363636364
carunculated#a	0
marauder#n	0
cremation_chamber#n	0
parallelogram#n	0
antacid#a	-0.375
domino_effect#n	0
papal_bull#n	0
mechanisation#n	0.1666666667
lotus#n	0
close-knit#a	0
antacid#n	0
slavic_language#n	0
accordingly#r	0.0833333333
theophylline#n	0
heartleaf_arnica#n	0
francophil#n	0
wealthiness#n	0
corythosaurus#n	0
capital_of_poland#n	0
spectral_color#n	0
leslie_howard_stainer#n	0
sweet_clover#n	0
ammoniuria#n	-0.625
hydraulically#r	0.25
chrysophrys_auratus#n	0
concealing#n	0
capsulise#v	0
profession#n	-0.01
blackwood#n	0
nonexploratory#a	-0.125
tiliomycetes#n	-0.125
maria_callas#n	0
storm_lamp#n	0
fiddlehead_fern#n	0
sama-veda#n	0
gamebag#n	0
concealing#a	0
lion_cub#n	0
bordello#n	0
dipsomania#n	0
tempering#n	0
blue_funk#n	0
schomburgkia#n	0
bright's_disease#n	-0.75
mellivora_capensis#n	0
rainbow_lorikeet#n	0.375
jet_stream#n	0
circumstantial#a	0.125
fatten_up#v	0
engelmann_spruce#n	0
yellow_foxglove#n	0
stargaze#v	-0.0416666667
surmounted#a	0
facial_expression#n	0
loafer#n	0
full-scale#a	-0.25
exogen#n	0
internal_maxillary_artery#n	0
immunosuppressant#n	0
bibos_frontalis#n	0
pierid_butterfly#n	0
amiodarone#n	0
sen#n	0
taoist#n	0
adjectival#a	0
capital_of_northern_ireland#n	0
foglamp#n	0.125
deathwatch#n	-0.3333333333
bellow#n	0
onycholysis#n	-0.125
predispose#v	0
traitorousness#n	0.25
subclass_cnidosporidia#n	-0.125
crotophaga#n	0
tempering#a	0
perturb#v	-0.12
taoist#a	0
tower_cress#n	0
bellow#v	-0.0416666667
14_july#n	0
infiltration#n	0
jackpot#n	0.125
miles_standish#n	0
zantac#n	-0.375
mounting#n	0
leaf_blight#n	-0.5
totaled#a	-0.25
genus_pyrus#n	0
western_poppy#n	0
phonebook#n	0
sub-test#n	0
genus_toxotes#n	0
guttural#a	0
bundle_up#v	0
puff_paste#n	0
unnoted#a	-0.375
dias#n	0.375
mudder#n	0.125
guttural#n	0
afferent_neuron#n	0
incompressible#a	-0.625
azadirachtin#n	0
oxtant#n	0
reverentially#r	0.5
cutting_board#n	0
eulogium#n	0
zonary#a	0.125
unshorn#a	-0.125
periodic_law#n	0
cork_tree#n	0
genus_coccyzus#n	0
cuboid_bone#n	0
japanese_pink#n	0.5
pomme_blanche#n	0
civil_rights_activist#n	0
metronome#n	0
backspin#n	0
beethoven#n	0
quadriphonic_system#n	0
contretemps#n	-0.25
genus_orthotomus#n	0
senna_occidentalis#n	0
arrow_arum#n	0
conserves#n	0
woodsiness#n	0.25
firebird#n	0
report_out#v	0
befuddlement#n	-0.375
padda_oryzivora#n	0
possessive#n	-0.25
cloudberry#n	0
possessive#a	0.1136363636
bismuthal#a	0
mebaral#n	0
er#n	0.0416666667
peignoir#n	-0.125
merlin#n	0
proper_noun#n	0
leuciscus_leuciscus#n	0
inherited_wealth#n	0
aminobenzoic_acid#n	0
four-hundredth#a	0
gay_woman#n	0
family_termitidae#n	0
hesperis_matronalis#n	0
thysanopter#n	0
refocus#v	0
rioter#n	-0.125
russian_olive#n	0
brass_hat#n	0.125
unapproachability#n	-0.625
wrack#v	-0.25
cash_register#n	0
clytocybe_alba#n	0
adactylous#a	-0.125
mathematical_statistician#n	0
photographic_paper#n	0
rana_temporaria#n	0
carport#n	0
foreshadowing#a	0
menticirrhus_saxatilis#n	0
codeine#n	-0.25
distributive_shock#n	-0.75
beryllium_bronze#n	0
slam_dancing#n	0
aquaculture#n	0
le_gallienne#n	0
order_marchantiales#n	0
pomacentridae#n	0
gristmill#n	0
wild_basil#n	0
foreshadowing#n	0
machine_politician#n	0
cim#n	0
for_that_matter#r	0.125
umbra#n	0
funereal#a	-0.5
genus_peripatopsis#n	0
run-through#n	0
work_permit#n	0
downward-sloping#a	0
dreadful#a	-0.6704545455
recession#n	0
loco#a	-0.375
commissionaire#n	0
accompanying_vein#n	0
incriminatingly#r	0.125
guitarfish#n	0
utrecht#n	0
resonator#n	0
semitropical#a	0
murmurer#n	0
brahmana#n	0
reproductive_organ#n	0
vaunt#v	0
scaly-tailed#a	0
genus_cyrtomium#n	0
zellig_sabbatai_harris#n	0
mwera#n	0
drawshave#n	0
benedict_xiv#n	0
concretely#r	0
financial_support#n	0
woodcarver#n	0.125
toss_out#v	0
xhosa#n	0
phencyclidine_hydrochloride#n	0
importee#n	0
dwarfishness#n	0.5
vaunt#n	0.125
vapours#n	-0.125
rearguard#n	0
sphere_of_influence#n	0
olfactory_organ#n	0
tribolium#n	0
xanthosoma_atrovirens#n	0
shrove_tuesday#n	0.125
discreetness#n	-0.375
well-chosen#a	0.125
new_world_mouse#n	0
tandearil#n	-0.125
flit#n	-0.0833333333
genus_macrotyloma#n	0
malus#n	0
popgun#n	0
impetuosity#n	-0.125
meteorite#n	0
preservative#n	-0.125
tilapia_nilotica#n	0
preservative#a	0
jean_honore_fragonard#n	0
bank_commissioner#n	0
prairie_dog#n	0
disaccord#v	0.25
divergent_thinker#n	0
frequency-response_curve#n	0
friendly_takeover#n	0
teary#a	-0.25
featureless#a	0.25
puddle#n	0
night_raven#n	-0.0833333333
chuck_berry#n	0
functionality#n	0.625
unhand#v	0.125
book_of_maps#n	0
puddle#v	-0.0312982185
occipital_vein#n	0
filagree#n	-0.25
platanthera_bifolia#n	0
feud#v	0
gestation#n	0
flit#v	0
mithridates_the_great#n	0
feud#n	0.125
genus_lasiocampa#n	0
rainbow_shower#n	0
margin_of_safety#n	0
bayard#n	0
cousinly#a	-0.125
hazel_mouse#n	0
scolion#n	0
misappropriation#n	-0.25
tc#n	-0.0833333333
phase_iv#n	0
battle_of_jena#n	-0.375
genus_psetta#n	0
bristle_grass#n	0
viva_voce#n	0
unnumbered#a	0
jan_hus#n	0
genus_lagenaria#n	0
genus_colchicum#n	0
youngster#n	0
habituate#v	0
viva_voce#r	0
limanda#n	0
paintball_gun#n	0
philhellenist#n	0
turbinate_bone#n	0
obliger#n	0
terrarium#n	0
lapidary#n	0
carfare#n	0
look_on#v	0
lapidary#a	0
erethizontidae#n	0
incapableness#n	-0.4166666667
john_henry_newman#n	0
wrist_watch#n	0
wage-earning#a	0
mikhail_sergeyevich_gorbachev#n	0
cantankerously#r	-0.5
frigate_bird#n	0
raisin_moth#n	0
edwin_powell_hubble#n	0
clubbish#a	0.125
unbiased#a	-0.25
forsythia#n	0
slash_pocket#n	0
genus_rhagoletis#n	0
down's_syndrome#n	-0.375
provocative#a	0.4583333333
negativist#n	0
slender_salamander#n	0
chequing_account#n	0
orthotropous_ovule#n	0.25
touch_base#v	0
class_ginkgophytina#n	0
genus_negaprion#n	0
poseur#n	0
spiny_lizard#n	0
eurasia#n	0
wrack#n	-0.1704545455
probiotic_flora#n	0
hagiolatry#n	0
inkblot_test#n	0
triticum#n	0
key_ring#n	0
soup_plate#n	0
muse#v	0
paved_surface#n	0
signal#v	0
staid#a	0.625
muse#n	0
three-wheel#a	0
ensuing#a	0
signal#n	0
ringside#n	0
undergrowth#n	0
waggishly#r	0.25
veracity#n	-0.25
signal#a	0.125
brush_up#v	0
wrongfulness#n	-0.75
declinometer#n	0
pseudopod#n	0
peripheral#n	0
marmota_flaviventris#n	0
slice_into#v	0
pork-fish#n	0
cookie_jar#n	0
admonish#v	0.2045454545
judy_garland#n	0
tamarin#n	0
agony#n	-0.5416666667
milkweed#n	0
remilitarise#v	0
hate_mail#n	-0.25
heartland#n	0
predator#n	0
text#n	0
cassius_marcellus_clay#n	0
alcohol-dependent#a	0
unwelcome#a	-0.5833333333
cambric_tea#n	-0.125
basinful#n	0
peripheral#a	-0.0416666667
innominate_bone#n	0
scratch_paper#n	0
pinnatisect#a	0.125
witch-hunter#n	0
paul_johannes_tillich#n	0
measuring_unit#n	0
pennoncelle#n	0
ingurgitate#v	0
genus_clethrionomys#n	0
naval_gun#n	0
rockfish#n	0
oroide#n	0
boner#n	-0.375
distraught#a	-0.125
multifarious#a	0.25
dabbling_duck#n	0
crossways#r	0
graphic_design#n	0
wounded#a	-0.75
argle-bargle#n	0
place_name#n	0
spiny_dogfish#n	0
metamere#n	0
barroom#n	0
mutinus_caninus#n	-0.25
quartervine#n	0
wounded#n	0
oliver_cromwell#n	0
actiniopteris#n	0
gallinago_gallinago#n	0
ack-ack#n	0
paperboard#n	0.75
cellulosid#a	0
trouble#v	-0.3494525547
bertolucci#n	0
basined#a	0
midland#a	0
certification#n	0.02
midland#n	0
trouble#n	-0.2534013605
zea#n	0
genus_hippopotamus#n	-0.125
genus_hippotragus#n	0
administrative_body#n	0
falconry#n	0
