loxostege_similalis,n,-0.041667
anorexia,n,0.000000
hybrid,a,0.000000
physaria,n,0.000000
slightingly,r,0.250000
leycesteria_formosa,n,0.000000
flintlock,n,0.000000
ipv,n,0.000000
brittle_maidenhair_fern,n,0.000000
try-on,n,0.125000
200th,a,0.000000
louis_stanton_auchincloss,n,0.000000
cockatiel,n,0.000000
power_steering,n,0.000000
offeror,n,0.125000
hangzhou,n,0.000000
yardie,n,0.000000
oscine,n,0.000000
patronage,n,0.054745
yevgeni_yevtushenko,n,0.000000
snowmobile,v,0.000000
patronage,v,0.000000
belemnitidae,n,-0.125000
throw_a_fit,v,-0.250000
snowmobile,n,0.000000
aside,n,0.000000
aside,r,-0.127551
tympanuchus_pallidicinctus,n,0.000000
oscine,a,0.000000
androgenic,a,0.000000
mullus_surmuletus,n,0.000000
ruffle,n,0.022727
couture,n,0.250000
angiotensin-converting_enzyme,n,0.000000
hybrid,n,0.000000
ruffle,v,-0.055232
motorway,n,0.375000
matchet,n,0.000000
one-sidedly,r,0.250000
hector,v,0.125000
bize,n,0.000000
genus_crocuta,n,0.000000
eggshake,n,0.000000
baculiform,a,0.000000
convivially,r,0.375000
bearskin,n,0.000000
scalar_field,n,0.000000
lycopersicum,n,0.000000
cotula,n,0.000000
screed,n,0.000000
lawcourt,n,0.000000
erolia_alpina,n,0.000000
rough,a,-0.365722
latria,n,0.000000
altricial,a,0.000000
association_cortex,n,0.000000
repulsiveness,n,0.000000
footlocker,n,0.000000
maurice_wilkins,n,0.000000
simplicity,n,0.061131
town_hall,n,0.000000
green_soap,n,0.000000
michaelmas_day,n,0.000000
understood,a,0.333333
rough,n,0.000000
genus_vinca,n,-0.375000
string_up,v,0.000000
rough,r,-0.333333
astonishment,n,-0.375000
histological,a,0.000000
hygienist,n,0.000000
family_parulidae,n,0.000000
purebred,n,0.000000
venomed,a,-0.625000
lead-coloured,a,0.000000
pottle,n,0.000000
rough,v,0.000000
business_leader,n,0.000000
prunus_serotina,n,0.000000
refashion,v,0.000000
slowgoing,a,-0.625000
ornithorhynchidae,n,0.000000
mosaic_culture,n,0.250000
legionnaire,n,0.000000
ounce,n,0.000000
blue-collar,a,0.000000
purebred,a,0.000000
laird,n,0.000000
unselfishly,r,0.375000
errorless,a,0.375000
bash,n,0.333333
garmentless,a,0.250000
fiji,n,0.000000
agave_tequilana,n,0.000000
porcelain_clay,n,0.000000
answerable,a,0.708333
party_wall,n,0.000000
taft,n,0.000000
arborvitae,n,0.000000
participial,a,0.000000
absorbing,a,0.500000
energy,n,0.108471
order_ichthyosauria,n,0.000000
parlourmaid,n,0.000000
cross_hair,n,0.000000
grapevine_family,n,0.000000
field_hockey_ball,n,0.000000
menomini,n,0.000000
clotted,a,0.000000
peruvian,n,0.000000
crownless,a,-0.125000
fossilist,n,0.000000
hispanic,a,0.000000
crop_up,v,0.000000
eire,n,0.000000
uncrate,v,0.000000
double_refraction,n,0.000000
reggae,n,0.000000
inquirer,n,0.000000
hispanic,n,0.000000
worm_salamander,n,0.000000
dmus,n,0.000000
enshrine,v,0.000000
urbanize,v,0.000000
limber,v,0.000000
eel-shaped,a,0.000000
blazonry,n,0.000000
criminal_conversation,n,0.000000
declension,n,-0.030000
guilt_feelings,n,-0.875000
pachuco,n,0.000000
teiid,n,0.000000
kopiyka,n,0.000000
panty,n,0.000000
subdivision_ginkgophyta,n,0.000000
peruvian,a,0.000000
fishing_permit,n,0.000000
ocean_pout,n,0.000000
ms-dos,n,0.000000
genus_salix,n,0.000000
presuppose,v,0.083333
limber,n,0.000000
cognitive_scientist,n,0.000000
piezoelectric,a,0.000000
fort_george_gordon_meade,n,0.000000
discocephali,n,0.000000
immaterialise,v,0.000000
alligatorfish,n,0.000000
participial,n,0.000000
kidney_pie,n,-0.250000
cowling,n,0.000000
wavell,n,0.000000
limber,a,0.238636
crosscut_saw,n,0.000000
gas_bomb,n,0.125000
ruffianism,n,0.000000
recollective,a,-0.125000
concept,n,0.000000
lunation,n,0.000000
nicene_creed,n,0.000000
rush-grass,n,0.000000
fruit_cocktail,n,0.000000
approach_trench,n,0.000000
cl,n,0.000000
dominica,n,0.000000
peacekeeping_mission,n,0.000000
regimentals,n,0.000000
tamarindus,n,0.000000
vi,n,0.000000
pull_up_short,v,0.000000
downfield,a,0.000000
grumbling,a,-0.500000
affine,a,0.000000
vi,a,0.000000
cl,a,0.000000
equivalence,n,0.113636
inverter,n,0.000000
hawfinch,n,0.000000
atomic_number_84,n,0.000000
stay_at,v,0.000000
establishmentarianism,n,0.000000
grumbling,n,-0.416667
farawayness,n,0.000000
round-arm,r,0.000000
salt_shaker,n,0.000000
whir,n,0.000000
plaything,n,0.000000
ptyas_mucosus,n,0.000000
hall's_honeysuckle,n,0.000000
whir,v,0.000000
insanity_plea,n,0.125000
bengal_bean,n,0.000000
sea_of_marmora,n,0.000000
ovimbundu,n,0.000000
nigger,n,0.000000
engine_failure,n,0.000000
spring_training,n,0.000000
immigrant,n,-0.125000
lollipop_woman,n,0.000000
television_channel,n,0.000000
tranylcypromine,n,0.125000
gayfeather,n,0.000000
smack,n,0.015306
smack,r,0.000000
honeylike,a,-0.250000
tardy,a,-0.125000
vireo,n,0.000000
maximising,a,0.250000
moderator,n,-0.030000
impracticality,n,0.250000
family_tilletiaceae,n,0.000000
dogged,a,-0.750000
smack,v,-0.054745
family_kalotermitidae,n,0.000000
sir_george_paget_thomson,n,0.000000
disaffirmation,n,0.000000
affine,n,0.000000
count_alessandro_di_cagliostro,n,0.000000
colorful,a,0.034091
express-mail,v,0.000000
downfield,r,0.000000
dextrorotatory,a,0.000000
bash,v,-0.250000
cyclic,a,0.197080
motormouth,n,-1.000000
amercement,n,-0.125000
jimmy,n,0.000000
zapotecan,n,0.000000
ammeter,n,0.000000
threadfin,n,0.000000
karl_barth,n,0.000000
takeoff_booster,n,0.000000
jimmy,v,0.000000
misunderstand,v,-0.625000
book_of_ezekiel,n,0.000000
bellboy,n,0.000000
wagonwright,n,0.000000
arbitration_clause,n,0.000000
able-bodiedism,n,0.125000
republic_of_albania,n,0.000000
officer's_mess,n,0.000000
webworm_moth,n,0.000000
mortgage_application,n,0.000000
upland_sandpiper,n,0.000000
bryophyta,n,0.125000
nantucket,n,0.000000
yenisey,n,0.000000
rcmp,n,0.000000
sub-interval,n,0.000000
power_breakfast,n,0.000000
donar,n,0.000000
figurehead,n,0.000000
oboe,n,0.000000
musa_textilis,n,0.000000
parenthood,n,0.000000
ruddy_turnstone,n,0.000000
ease_off,v,-0.083333
field_test,n,0.000000
threadworm,n,0.000000
toy_box,n,0.000000
adenium,n,0.000000
quinquefoliate,a,0.250000
digital-analog_converter,n,0.000000
waiting_area,n,0.000000
yokuts,n,0.000000
pencil_sharpener,n,0.000000
prestige,n,0.125000
formalised,a,-0.250000
long-run,a,0.000000
economic_system,n,0.000000
confront,v,-0.360000
round-arm,a,0.000000
locking,n,0.000000
underestimate,n,-0.500000
transcriber,n,0.027372
steam,n,0.000000
word_processing,n,0.000000
field_speedwell,n,0.000000
allot,v,0.034091
order_xiphosura,n,0.000000
beauty_shop,n,0.000000
pandanaceae,n,0.000000
radio,a,0.000000
underestimate,v,-0.170455
neurological_disorder,n,0.000000
rock_cornish_hen,n,0.000000
dash_down,v,0.000000
sit_back,v,-0.041667
cassandra,n,0.000000
gustavus_iii,n,0.000000
hemiparasite,n,0.625000
western_diamondback_rattlesnake,n,-0.125000
polyvinyl-formaldehyde,n,0.000000
fleawort,n,0.000000
tweedy,a,-0.291667
pinwheel_wind_collector,n,0.000000
past_times,n,0.000000
filicide,n,0.000000
genus_burmannia,n,0.125000
excitative,a,0.125000
watering_can,n,0.000000
crystalised,a,0.000000
harpers_ferry,n,0.000000
austenitic,a,0.000000
radio,v,0.000000
notophthalmus_viridescens,n,0.000000
unlade,v,0.000000
stone_fruit,n,0.000000
allegheny_chinkapin,n,0.000000
group_practice,n,0.000000
uuh,n,0.000000
appetitive,a,-0.125000
radio,n,0.000000
presbytery,n,0.000000
nomadic,a,0.000000
desert_lynx,n,0.000000
thermometric,a,0.000000
broca's_gyrus,n,0.000000
stipple,v,0.000000
lever_tumbler,n,0.000000
order_marsupialia,n,0.000000
phlox,n,0.000000
water_travel,n,0.000000
weird,n,0.000000
m-1,n,0.000000
candlepower_unit,n,-0.125000
trap_play,n,0.000000
starr,n,0.000000
armless,a,0.000000
old_witchgrass,n,0.000000
weird,a,-0.333333
hematologic,a,0.000000
montgomery_ward,n,0.000000
brake_disk,n,0.000000
ranunculus_sceleratus,n,0.000000
ossified,a,0.000000
medial_condyle,n,0.000000
unrefined,a,-0.500000
oscillator,n,0.000000
indigofera_tinctoria,n,0.000000
genus_onychogalea,n,0.000000
jean-louis_lebris_de_kerouac,n,0.000000
caspian,n,0.000000
wear_away,v,-0.159091
coffee_maker,n,0.000000
solidified,a,0.000000
tracheal_vein,n,0.000000
cardhouse,n,0.000000
comity_of_nations,n,0.500000
monoclinal,a,0.000000
blonde,a,0.000000
quechuan,a,0.000000
misogamy,n,-0.125000
haemolysin,n,0.000000
vibist,n,0.000000
southwestern_lip_fern,n,0.000000
flak_catcher,n,0.000000
genus_tragelaphus,n,0.000000
probabilistically,r,0.000000
epigastrium,n,0.000000
colutea,n,0.000000
pendragon,n,0.000000
blue_sky_law,n,0.000000
johann_winckelmann,n,0.000000
cub,n,-0.136364
toxotidae,n,0.000000
blonde,n,0.000000
cub,v,-0.125000
tampion,n,0.000000
litchi,n,0.000000
danger_line,n,-0.125000
warm,r,0.250000
passero_cape,n,0.000000
party_girl,n,0.000000
warm,v,0.166667
cataplasm,n,0.000000
onyx_marble,n,-0.250000
louis_d'outremer,n,0.000000
sanguineness,n,0.625000
zostera,n,0.000000
quadripartite,a,0.000000
warm,a,0.143019
lap-jointed,a,0.000000
tricorne,n,0.000000
royal_line,n,0.125000
septic,a,-0.416667
overestimation,n,0.375000
genus_picumnus,n,0.000000
quechuan,n,0.000000
lugh,n,0.000000
last_hurrah,n,0.000000
volcanic_crater,n,0.000000
genus_roccella,n,0.000000
legionella_pneumophilia,n,0.000000
vigilantly,r,0.375000
annealing,n,0.000000
elbow_room,n,0.000000
theodore_francis_powys,n,0.000000
cosmogenic,a,0.000000
megrims,n,-0.125000
genus_rhizoctinia,n,0.000000
destroyed,a,-0.375000
abstract_entity,n,0.000000
retained_object,n,0.000000
tap,v,0.020140
swamp_cottonwood,n,0.000000
great_bellied,a,0.000000
sporophyte,n,0.000000
white_river,n,0.000000
busby,n,0.000000
tap,n,0.045992
chylomicron,n,0.000000
saponaceous,a,0.000000
rh-negative_blood_type,n,0.000000
astilbe_japonica,n,0.000000
alprazolam,n,0.000000
linguistic_atlas,n,0.375000
boccie,n,0.000000
salafist_group,n,0.000000
water_chickweed,n,0.000000
republic_of_estonia,n,0.000000
chronometer,n,0.500000
lingulate,a,0.000000
backhand,a,0.000000
cd-wo,n,0.000000
einstein's_special_theory_of_relativity,n,0.000000
carson_smith_mccullers,n,0.000000
discussion,n,0.000000
shamisen,n,0.000000
jute,n,0.000000
victorian,n,0.000000
new_year's,n,0.000000
wiesenthal,n,0.000000
ivor_armstrong_richards,n,0.000000
sea_robber,n,0.000000
smilax,n,-0.083333
wienerwurst,n,0.000000
capful,n,0.000000
short-run,a,0.000000
book_of_numbers,n,0.000000
oates,n,0.000000
age_class,n,0.000000
toxicological,a,0.000000
in_camera,r,0.000000
victorian,a,0.215909
heavyset,a,0.000000
restriction_nuclease,n,0.000000
musk_sheep,n,0.000000
hutchinson,n,0.000000
atomic_number_14,n,0.000000
intelligentsia,n,0.500000
written_assignment,n,0.000000
false_gavial,n,0.000000
peruvian_bark,n,0.000000
writing_board,n,0.000000
wollstonecraft,n,0.000000
keyboard_buffer,n,0.000000
vedanga,n,0.000000
ailanthus_silkworm,n,0.000000
deodar_cedar,n,0.000000
regalia,n,0.250000
pickerel,n,0.000000
sneerer,n,0.000000
foetal_monitor,n,0.000000
balanitis,n,-0.125000
hypoplastic_anaemia,n,-0.250000
disc_harrow,n,0.000000
excuser,n,-0.125000
pithecanthropus,n,0.000000
chest,n,0.000000
preform,v,0.166667
unpopularity,n,0.250000
air-drop,v,0.000000
new_dealer,n,0.000000
franz_liszt,n,0.125000
scandalous,a,-0.500000
steam,v,0.012755
destitution,n,-0.500000
thunbergia_alata,n,0.000000
shortia,n,0.000000
japanese_pagoda_tree,n,0.000000
cut_of_veal,n,0.000000
ground_forces,n,0.000000
beefcake,n,0.000000
deep_space,n,0.000000
pendulous,a,0.000000
transudation,n,0.000000
peacefulness,n,-0.125000
woolsorter's_disease,n,0.000000
whatever_may_come,r,0.000000
family_streptomycetaceae,n,0.125000
wry_face,n,-0.125000
feast,n,0.040000
nativity,n,0.000000
dissertate,v,0.000000
deep-dye,v,0.375000
genus_olfersia,n,0.000000
snorkel,v,0.000000
ashlar,n,0.000000
teleselling,n,0.000000
heartening,a,0.500000
adps,n,0.000000
hypocorism,n,0.000000
feast,v,-0.022727
mouse_deer,n,0.000000
absolute_space,n,0.000000
klamath,n,0.000000
transcendence,n,0.083333
wedlock,n,0.000000
cheerfulness,n,-0.083333
absorbency,n,0.000000
unwarrantably,r,0.000000
ultimatum,n,0.000000
veldt,n,0.000000
latest,n,0.000000
finances,n,0.000000
magnetic_stripe,n,0.000000
washing_day,n,0.000000
snorkel,n,0.000000
chondriosome,n,0.250000
epacris_obtusifolia,n,0.000000
cape_flattery,n,0.000000
aleksandr_nikolayevich_scriabin,n,0.000000
callosotomy,n,-0.250000
nd,n,0.000000
lounge_around,v,-0.250000
latest,a,0.083333
appetence,n,-0.250000
dandle,v,0.000000
middle_ages,n,0.000000
cystoid_macular_edema,n,-0.500000
lachesis,n,0.000000
john_of_gaunt,n,0.000000
oxyuranus_scutellatus,n,-0.125000
scrubs,n,0.000000
haywire,n,0.000000
implement,v,-0.034091
ledger,n,0.000000
implement,n,0.000000
boating,n,0.000000
encase,v,0.000000
haywire,a,-0.500000
backspace_key,n,0.000000
circulating,a,0.000000
sleeping_capsule,n,0.000000
helvella_sulcata,n,-0.125000
pond_lily,n,0.000000
no_end,r,0.000000
thrombasthenia,n,-0.750000
anti-inflammatory_drug,n,-0.125000
peripateticism,n,0.000000
chiasmatic,a,0.000000
sightsing,v,-0.250000
into_the_bargain,r,-0.125000
primping,n,0.625000
ketchup,n,0.000000
ostrich,n,0.000000
dark,n,-0.317518
rag_day,n,0.000000
texas_fever,n,0.125000
indian_rattlebox,n,0.000000
allionia,n,0.000000
babbitting,n,0.000000
macrobiotic,a,0.000000
batten_down,v,0.000000
undiscerning,a,0.000000
strait_and_narrow,n,0.500000
postganglionic,a,0.000000
goodwill,n,0.101091
ceratonia,n,0.000000
czestochowa,n,-0.625000
spanish_peseta,n,0.000000
rarefy,v,0.034091
pithiness,n,-0.125000
yellow_marrow,n,0.000000
schulz,n,0.000000
camellia,n,0.000000
chrysemys_picta,n,0.000000
canoodle,v,-0.250000
plastination,n,0.000000
cesspit,n,0.000000
genus_giardia,n,0.000000
retina,n,0.000000
dickey,a,-0.500000
heavenwardly,r,0.000000
shabby-genteel,a,0.000000
dark,a,-0.109476
iconoscope,n,0.000000
mutual_savings_bank,n,0.000000
esquire,n,0.000000
resize,v,0.000000
bombax_ceiba,n,-0.375000
hogshead,n,0.000000
motor_torpedo_boat,n,0.000000
peirce,n,0.000000
fielder,n,0.000000
isolationist,a,0.000000
hubcap,n,0.000000
frontier_settlement,n,0.000000
security_consultant,n,0.000000
beaten,a,-0.083333
atomic_number_83,n,0.000000
self-directed,a,0.250000
brassica_oleracea_botrytis,n,0.000000
isolationist,n,0.000000
in_that_respect,r,0.000000
schedule_feeding,n,-0.125000
harlem,n,0.000000
symposiast,n,0.000000
psychic_phenomenon,n,-0.250000
cuttlefish,n,0.000000
diastolic,a,0.000000
fixed_oil,n,-0.125000
cloakmaker,n,0.000000
lieutenancy,n,0.000000
pointedly,r,0.125000
50th,a,0.000000
coral_root,n,0.000000
greater_peritoneal_sac,n,0.000000
austrian,a,0.000000
pentazocine,n,0.000000
composure,n,0.375000
tapa,n,0.000000
eumetopias,n,0.000000
rebroadcast,v,0.000000
donation,n,0.000000
exchanger,n,0.000000
dionysius_the_elder,n,0.000000
print_over,v,0.000000
rebroadcast,n,0.000000
natural_childbirth,n,0.000000
austrian,n,0.000000
whitebarked_pine,n,0.000000
germaneness,n,0.125000
soya_milk,n,0.000000
phlebectomy,n,0.000000
exploitive,a,0.000000
crucial,a,0.352273
tenderness,n,0.165146
middle_c,n,0.000000
margin,n,0.000000
auto-mechanic,n,0.000000
patrick,n,0.000000
male_bonding,n,0.000000
chlorophyll,n,0.000000
family_palmaceae,n,0.000000
leaf_mustard,n,0.000000
pteropus_hypomelanus,n,0.000000
square_away,v,0.000000
piston,n,0.000000
olive-drab,a,0.000000
oncovin,n,0.000000
dwindling_away,n,0.000000
kyrgyz_republic,n,0.000000
backhand,v,0.000000
untracked,a,-0.125000
dickey,n,0.000000
moraine,n,0.000000
coruscation,n,-0.041667
division_schizophyta,n,0.000000
backhand,n,0.000000
shina,n,0.000000
top_side,n,0.000000
rudapithecus,n,0.000000
family_liparididae,n,0.000000
genus_cercosporella,n,-0.125000
testudinidae,n,0.000000
hydrophyte,n,0.000000
jus_sanguinis,n,0.000000
horseshoe_whipsnake,n,0.000000
exaction,n,0.000000
rh_factor,n,0.000000
genicular_vein,n,0.000000
antonio_lopez_de_santa_ana,n,0.000000
mustache,n,0.000000
hyperadrenocorticism,n,-0.625000
galactic,a,0.000000
brutal,a,-0.465000
order_isoetales,n,0.000000
llama,n,-0.125000
loggerheaded,a,0.375000
hundred-and-sixty-fifth,a,0.000000
common_speedwell,n,0.000000
environs,n,0.000000
moralizing,n,0.750000
stack_up,v,-0.125000
departed,n,-0.375000
optical_density,n,0.000000
persia,n,0.000000
treasure_state,n,0.000000
nonetheless,r,-0.375000
playsuit,n,0.000000
onosmodium,n,0.000000
yogacara,n,0.000000
scriabin,n,0.000000
umbrina,n,0.000000
embolectomy,n,0.000000
departed,a,-0.250000
kamet,n,0.000000
diatomite,n,0.000000
sour,v,-0.208333
la-di-da,a,0.500000
honoris_causa,n,0.125000
dental_appliance,n,0.000000
sour,n,-0.022727
dunce's_cap,n,0.000000
volcanic_rock,n,0.000000
sweet_melon_vine,n,0.000000
paternity_suit,n,0.000000
hypertonus,n,0.000000
chamaeleonidae,n,0.000000
directed_verdict,n,-0.625000
kin,a,0.000000
caracole,v,0.000000
anigozanthus_manglesii,n,-0.125000
van_der_waals,n,0.000000
estonia,n,0.000000
cangue,n,0.000000
frangibility,n,-0.625000
sour,a,-0.350340
nosey,a,-0.250000
intertrigo,n,0.000000
kin,n,0.000000
dichlorodiphenyltrichloroethane,n,0.000000
richard_smalley,n,0.000000
theoterrorism,n,0.000000
malthusian,a,0.000000
teton_range,n,0.000000
colourful,a,0.083333
entrepot,n,0.000000
underreckoning,n,-0.500000
fujinoyama,n,0.000000
overawe,v,-0.375000
drop-down_menu,n,0.000000
gabriel_tellez,n,0.000000
brown_study,n,0.000000
hashemite_kingdom_of_jordan,n,0.000000
genus_cepphus,n,0.000000
ranker,n,0.000000
nonproliferation_center,n,0.000000
booted_armillaria,n,0.000000
plastic_explosive,n,0.000000
gaucher's_disease,n,0.125000
nationalization,n,0.000000
cocuswood,n,0.000000
malthusian,n,0.000000
pinch,v,-0.040146
oculopharyngeal_muscular_dystrophy,n,0.000000
mya_arenaria,n,0.000000
jan_evangelista_purkinje,n,0.000000
carcharhinus,n,-0.125000
sciaena_aquila,n,0.000000
pinch,n,-0.260331
abraham_lincoln,n,0.000000
alienator,n,-0.375000
dogfight,v,0.000000
teeth,n,0.000000
plagiarise,v,-0.375000
preach,v,0.041667
amenorrhoeal,a,0.000000
scammonyroot,n,0.000000
scandalousness,n,0.375000
cystic_fibrosis_transport_regulator,n,0.000000
reversible,n,0.000000
humorous,a,0.000000
shape-up,n,0.000000
ayin,n,0.000000
filtration_surgery,n,0.000000
evangelicalism,n,0.000000
weil,n,0.000000
sinornis,n,0.000000
myeloma,n,0.000000
yellow_pimpernel,n,0.000000
table-tennis_table,n,0.000000
intransitive_verb,n,0.000000
analyst,n,0.000000
drafter,n,0.000000
cumber,v,0.000000
uncouthly,r,0.125000
bubble,n,-0.070000
card_catalogue,n,0.000000
chatter,v,0.036496
genus_cupressus,n,-0.125000
aristotelian_logic,n,0.250000
bus_depot,n,0.000000
bubble,v,0.000000
aleut,n,0.000000
chatter,n,0.000000
amphibolips,n,-0.625000
v-j_day,n,0.000000
blow_tube,n,0.000000
anteater,n,0.000000
reversible,a,0.460000
baritone_voice,n,0.000000
cedar,n,0.000000
private_property,n,0.000000
celery_cabbage,n,0.000000
holler_out,v,0.000000
caraway,n,0.000000
permissive_waste,n,0.000000
inexpugnable,a,-0.500000
car_dealer,n,0.000000
vesicatory,a,-0.625000
oleophobic,a,-0.375000
chemical_decomposition_reaction,n,0.000000
devil's_walking_stick,n,0.000000
insubstantiality,n,-0.083333
justinian_code,n,0.000000
figuration,n,0.000000
pung,n,-0.250000
105,a,-0.250000
bartlesville,n,0.000000
orthophosphoric_acid,n,0.000000
stem_lettuce,n,0.000000
exegetical,a,0.000000
vesicatory,n,0.000000
bumelia,n,0.000000
warp,n,-0.260000
ploddingly,r,0.250000
guadalcanal,n,0.000000
comfort_zone,n,0.125000
warp,v,0.000000
subsidiary,n,0.000000
xanthophyl,n,0.000000
kurus,n,0.000000
megalosaur,n,0.000000
printmaker,n,0.000000
treacle,n,-0.208333
undesirably,r,-0.250000
decade,n,0.000000
subsidiary,a,0.000000
brindle,a,0.000000
dragunov,n,0.000000
mysophobia,n,-0.500000
photometer,n,0.000000
rainbow,n,-0.125000
revolutionary_group,n,0.000000
adonic_line,n,0.000000
bakelite,n,0.000000
robert_woodrow_wilson,n,0.000000
ringlet_butterfly,n,0.000000
preterite,n,0.000000
syrian,a,0.000000
scar,v,0.000000
public_toilet,n,0.000000
mangily,r,0.250000
centrality,n,0.000000
spectrographic_analysis,n,0.375000
scar,n,-0.083333
kelpy,n,0.000000
unfertilized,a,-0.750000
syrian,n,0.000000
vanishing_cream,n,0.000000
genus_exacum,n,0.000000
bowdlerisation,n,0.000000
banded,a,-0.011364
virginia_fence,n,0.000000
vibraphone,n,0.000000
tacamahac,n,0.000000
prudery,n,-0.500000
undercoated,a,0.000000
giacomo_della_chiesa,n,0.000000
arnold_schoenberg,n,0.000000
sprawling,n,0.000000
marie_goeppert_mayer,n,0.000000
trancelike,a,0.000000
periodontist,n,0.000000
saturation,n,-0.080000
bayes'_theorem,n,0.000000
mvp,n,0.125000
electronic_voltmeter,n,-0.125000
color_television_system,n,0.000000
cortisol,n,0.000000
st._mary_magdalene,n,-0.250000
anarchistic,a,-0.125000
two_iron,n,0.000000
unsparing,a,-0.208333
sagittarius_the_archer,n,0.000000
frostbite,n,-0.625000
fundamentals,n,0.000000
comma_bacillus,n,0.125000
demister,n,0.000000
prurient,a,-0.375000
ouachita_river,n,0.000000
ulmus_pumila,n,0.000000
lexicon,n,0.000000
shuttle_helicopter,n,0.000000
dime_novel,n,0.000000
genus_vanilla,n,0.000000
tweedledum_and_tweedledee,n,-0.125000
variable_resistor,n,0.000000
rough_sledding,n,-0.500000
truncocolumella,n,0.000000
unsubstantial,a,-0.125000
achromatinic,a,0.000000
calumniatory,a,-0.875000
bendability,n,-0.125000
in_the_end,r,0.166667
bromate,v,-0.083333
church_mouse,n,0.000000
flannel_leaf,n,0.000000
naive_art,n,0.125000
o'connor,n,0.000000
unshapen,a,-0.125000
shoplifter,n,0.000000
criminally,r,0.166667
dynast,n,0.000000
sewer_water,n,0.000000
adroit,a,0.250000
heliocentric,a,0.000000
impressionistic,a,0.000000
gustatory,a,0.125000
sens,n,0.000000
pilularia,n,0.000000
gnaeus_pompeius_magnus,n,0.000000
sweden,n,0.000000
inefficaciousness,n,-0.125000
ethylene_glycol,n,0.125000
acanthocereus_pentagonus,n,0.000000
sophocles,n,0.125000
nutritionary,a,0.000000
tuvalu,n,0.000000
atomic_number_87,n,0.000000
fouquieria_splendens,n,0.000000
autoimmune_disease,n,0.000000
thyrotoxicosis,n,-0.250000
dress,a,0.166667
nowise,r,0.000000
wondering,a,0.500000
channukah,n,0.000000
coverall,n,-0.125000
sawing_machine,n,0.000000
dress,n,-0.034091
incorruptness,n,0.500000
cygnus_columbianus,n,-0.125000
reserve,n,0.299587
dress,v,0.042366
corrida,n,0.000000
family_sirenidae,n,0.000000
ceratostomella_ulmi,n,-0.750000
reserve,v,0.030000
paper_plant,n,0.000000
evergreen_oak,n,0.000000
wad,v,0.000000
non-discrimination,n,0.000000
balboa,n,0.000000
enmity,n,0.041667
mayfly,n,0.000000
next-to-last,a,0.000000
optional,a,0.000000
wad,n,0.000000
robert_edwin_peary,n,0.000000
oppressed,a,0.000000
hallel,n,0.500000
break_away,v,0.000000
hedonist,n,0.375000
aesculapian,a,0.000000
sprawling,a,-0.125000
degradation,n,0.125000
burglary,n,0.000000
supine,a,-0.250000
caroche,n,0.625000
cassocked,a,-0.125000
safekeeping,n,0.000000
picturing,n,0.000000
plea_bargaining,n,0.000000
creamcups,n,0.000000
casting_vote,n,0.000000
toil,n,0.125000
law_officer,n,0.000000
penitential,a,0.625000
eudemonism,n,0.000000
trifolium_dubium,n,0.000000
empennage,n,0.000000
overpass,n,0.000000
pyocyanin,n,0.000000
mule,n,-0.250000
descending_node,n,0.000000
knead,v,0.000000
divine_guidance,n,0.000000
alternation_of_generations,n,0.000000
greta_louisa_gustafsson,n,0.000000
mind_game,n,0.000000
toil,v,0.000000
separatrix,n,0.000000
sour_orange,n,0.125000
cyclopteridae,n,0.000000
prehension,n,0.000000
serviette,n,0.000000
dictation,n,0.000000
medical_school,n,0.000000
ultima,n,0.000000
helium_group,n,0.000000
parthenium_argentatum,n,0.000000
bedfast,a,-0.125000
domestic,a,0.013686
hypoparathyroidism,n,-0.625000
fend,v,-0.375000
calamintha_grandiflora,n,0.000000
georgi_zhukov,n,0.000000
subphylum_urochordata,n,0.000000
debatable,a,0.090909
sacrifice,n,0.036496
optimize,v,0.068182
frisian,n,0.000000
tasting,n,0.011364
hippoglossoides,n,0.000000
white_rust,n,-0.375000
sendee,n,0.000000
light_minute,n,0.000000
hereditary_motor_and_sensory_neuropathy,n,-0.250000
passiflora_incarnata,n,0.000000
genus_heliothis,n,0.000000
western_wheatgrass,n,0.000000
fluky,a,0.000000
iron_ore,n,0.000000
taxi_dancer,n,0.000000
round_file,n,0.000000
sacrifice,v,-0.270000
tau,n,0.000000
claque,n,0.000000
panamanian_capital,n,0.000000
order_hymenogastrales,n,0.000000
hame,n,0.000000
saint_james_the_apostle,n,0.125000
cephaloridine,n,0.000000
genus_scutigera,n,0.000000
dry_unit,n,0.000000
cord_blood,n,-0.500000
moroccan_dirham,n,0.000000
roughleg,n,0.000000
gush,n,0.166667
hedge_violet,n,0.000000
genus_phacochoerus,n,0.000000
nepalese,n,0.000000
nepalese,a,0.000000
hybrid_vigor,n,-0.250000
actaea_alba,n,0.000000
ahorseback,a,0.000000
presbyopia,n,-0.250000
scoop_out,v,0.000000
sluttishness,n,0.375000
beech_tree,n,0.000000
keep_one's_shoulder_to_the_wheel,v,0.000000
purview,n,0.125000
oligoporus_leucospongia,n,0.000000
siberian_husky,n,0.000000
family_fumariaceae,n,0.000000
frosted_bat,n,0.000000
constantina,n,0.000000
gush,v,0.102273
cheese_cutter,n,0.000000
decrepit,a,-0.250000
ahorseback,r,0.000000
deconcentrate,v,0.000000
strad,n,0.000000
false_morel,n,0.000000
caesar's_agaric,n,0.000000
spiky,a,0.375000
thoroughness,n,0.000000
inquisition,n,-0.208333
voznesenski,n,0.000000
